Month,Day,Weekday,Airline,Origin,Dest,AirTime,Distance,ArrivalDelay,Diverted,Cancelled
5,18,1,DL,ATL,FLL,86,581,-6,0,0
5,18,1,EV,ORD,DAY,41,240,-18,0,0
5,18,1,WN,PHX,SMF,90,647,-13,0,0
5,18,1,WN,ATL,PHX,222,1587,1,0,0
5,18,1,AA,ORD,MCO,134,1005,-12,0,0
5,18,1,WN,ATL,PHL,123,666,82,0,0
5,18,1,OO,DEN,IND,113,977,67,0,0
5,18,1,F9,DEN,ATL,170,1199,25,0,0
5,18,1,EV,IAH,IND,134,844,29,0,0
5,18,1,MQ,ORD,LEX,51,323,-17,0,0
5,18,1,UA,IAH,SAT,38,191,165,0,0
5,18,1,UA,ORD,LGA,97,733,179,0,0
5,18,1,NK,IAH,TPA,106,787,97,0,0
5,18,1,B6,ORD,JFK,111,740,15,0,0
5,18,1,NK,ORD,LAX,241,1744,117,0,0
5,18,1,DL,ATL,SDF,51,321,76,0,0
5,18,1,OO,MSP,RAP,74,489,-10,0,0
5,18,1,US,DFW,PHX,127,868,16,0,0
5,18,1,UA,ORD,OMA,64,416,115,0,0
5,18,1,MQ,ORD,BIS,107,716,-20,0,0
5,18,1,WN,DEN,BWI,170,1491,-11,0,0
5,19,2,DL,LAX,SLC,75,590,12,0,0
5,19,2,WN,PHX,LAS,46,255,-9,0,0
5,19,2,WN,PHX,SAT,100,843,-16,0,0
5,19,2,DL,MSP,BDL,118,1050,126,0,0
5,19,2,WN,ATL,HOU,96,696,-9,0,0
5,19,2,OO,ORD,MKE,16,67,10,0,0
5,19,2,WN,DEN,MDW,108,895,18,0,0
5,19,2,DL,ATL,MYR,47,317,-10,0,0
5,19,2,OO,DFW,SFO,235,1464,16,0,0
5,19,2,EV,DEN,SDF,122,1024,-12,0,0
5,19,2,AA,DFW,LAX,176,1235,0,0,0
5,19,2,MQ,DFW,LAW,30,140,8,0,0
5,19,2,DL,ATL,ORD,90,606,10,0,0
5,19,2,US,LAX,PHX,52,370,-3,0,0
5,19,2,DL,ATL,SLC,206,1590,-10,0,0
5,19,2,OO,MSP,TUL,95,615,-11,0,0
5,19,2,EV,ORD,MHT,111,843,-8,0,0
5,19,2,EV,ATL,MGM,33,147,4,0,0
5,19,2,OO,ORD,DCA,85,612,-3,0,0
5,19,2,WN,DEN,BWI,168,1491,-22,0,0
5,19,2,B6,LAS,BOS,257,2381,-23,0,0
5,19,2,DL,ATL,MIA,97,594,8,0,0
5,19,2,UA,DEN,ORD,113,888,14,0,0
5,19,2,UA,ORD,LGA,93,733,-4,0,0
5,19,2,MQ,DFW,CID,90,685,22,0,0
5,19,2,WN,SFO,SNA,66,372,-8,0,0
5,19,2,OO,PHX,SLC,82,507,-8,0,0
5,19,2,OO,LAX,OAK,57,337,3,0,0
5,19,2,UA,DEN,ORD,108,888,-11,0,0
5,19,2,NK,LAX,ORD,200,1744,-5,0,0
5,19,2,WN,LAX,DAL,149,1246,13,0,0
5,19,2,AA,LAX,JFK,283,2475,-8,0,0
5,19,2,DL,ATL,LGA,100,762,45,0,0
5,19,2,US,PHX,OAK,100,646,-5,0,0
5,19,2,WN,PHX,BUF,200,1912,49,0,0
5,19,2,OO,SFO,BUR,53,326,45,0,0
5,19,2,F9,ORD,ATL,87,606,-4,0,0
5,19,2,DL,DEN,DTW,129,1123,-31,0,0
5,19,2,EV,IAH,LCH,25,127,-17,0,0
5,19,2,WN,LAS,SAN,46,258,10,0,0
5,19,2,AA,DFW,SAN,163,1171,-12,0,0
5,19,2,WN,DEN,ATL,144,1199,-14,0,0
5,19,2,WN,LAS,ABQ,60,486,-15,0,0
5,19,2,MQ,ORD,GRR,23,137,12,0,0
5,19,2,WN,ATL,HOU,95,696,1,0,0
5,19,2,OO,DEN,SLC,63,391,1,0,0
5,19,2,DL,LAX,MSP,177,1535,-17,0,0
5,19,2,UA,IAH,PIT,140,1117,-18,0,0
5,19,2,NK,ATL,DTW,87,594,36,0,0
5,19,2,NK,LAX,DFW,149,1235,3,0,0
5,19,2,WN,PHX,ELP,49,347,1,0,0
5,19,2,OO,SFO,ONT,55,363,62,0,0
5,19,2,WN,SFO,SNA,65,372,-14,0,0
5,19,2,WN,LAS,SAN,45,258,1,0,0
5,19,2,US,PHX,MSP,150,1276,-14,0,0
5,19,2,UA,SFO,IAH,194,1635,2,0,0
5,19,2,AA,ORD,DCA,80,612,-19,0,0
5,19,2,UA,DEN,MSP,85,680,75,0,0
5,19,2,OO,LAX,MRY,50,266,8,0,0
5,19,2,WN,PHX,MDW,162,1444,-17,0,0
5,19,2,OO,LAX,SJC,52,308,12,0,0
5,19,2,DL,MSP,MCI,65,393,-5,0,0
5,19,2,UA,SFO,ORD,218,1846,-19,0,0
5,19,2,WN,LAS,AUS,134,1090,8,0,0
5,19,2,F9,ORD,SFO,250,1846,5,0,0
5,19,2,NK,ORD,MYR,93,753,27,0,0
5,19,2,WN,DEN,PHL,184,1558,-10,0,0
5,19,2,UA,ORD,SFO,254,1846,-13,0,0
5,19,2,DL,LAS,JFK,242,2248,-44,0,0
5,19,2,DL,MSP,IND,66,503,-12,0,0
5,19,2,WN,ATL,LGA,103,762,17,0,0
5,19,2,OO,MSP,INL,46,255,-13,0,0
5,19,2,EV,DFW,LRD,57,396,5,0,0
5,19,2,WN,ATL,TPA,59,406,-17,0,0
5,19,2,EV,ORD,HSV,72,510,5,0,0
5,19,2,WN,DEN,LAS,88,628,11,0,0
5,19,2,UA,IAH,LAS,173,1222,-12,0,0
5,19,2,DL,ATL,SFO,279,2139,-5,0,0
5,19,2,EV,ATL,BTR,71,448,-9,0,0
5,19,2,EV,ORD,CVG,44,265,-11,0,0
5,19,2,EV,IAH,HOB,79,501,7,0,0
5,19,2,MQ,DFW,SAF,89,551,1,0,0
5,19,2,OO,DEN,FSD,65,483,-11,0,0
5,19,2,UA,LAX,BWI,256,2329,-41,0,0
5,19,2,AA,ORD,MCO,130,1005,-23,0,0
5,19,2,WN,ATL,LAX,265,1947,-14,0,0
5,19,2,DL,ATL,OKC,107,761,-11,0,0
5,19,2,EV,ORD,MHT,100,843,0,0,0
5,19,2,DL,ATL,CHS,39,259,1,0,0
5,19,2,UA,ORD,LAS,205,1514,-2,0,0
5,19,2,OO,LAS,SEA,125,867,12,0,0
5,19,2,DL,ATL,SJU,190,1547,-6,0,0
5,19,2,WN,ATL,DAL,103,721,-18,0,0
5,19,2,MQ,DFW,ABI,31,158,-9,0,0
5,19,2,EV,ORD,BHM,85,584,-19,0,0
5,19,2,UA,IAH,SFO,218,1635,5,0,0
5,19,2,F9,LAX,DEN,115,862,5,0,0
5,19,2,DL,LAX,SLC,79,590,-13,0,0
5,19,2,OO,ORD,SAT,151,1041,1,0,0
5,19,2,WN,MSP,DEN,106,680,-6,0,0
5,19,2,AA,DFW,SNA,166,1205,118,0,0
5,19,2,AA,ORD,BOS,105,867,-24,0,0
5,19,2,UA,LAX,ORD,194,1744,-13,0,0
5,19,2,AA,DFW,MSY,66,447,-12,0,0
5,19,2,AS,DEN,SEA,135,1024,-2,0,0
5,19,2,WN,PHX,AUS,106,872,-8,0,0
5,19,2,UA,IAH,ORD,,925,,0,1
5,19,2,AA,ORD,LGA,102,733,-6,0,0
5,19,2,WN,SFO,DEN,119,967,29,0,0
5,19,2,EV,ORD,ELM,75,566,0,0,0
5,19,2,OO,MSP,RHI,31,190,-29,0,0
5,19,2,NK,LAS,CLE,204,1824,-8,0,0
5,19,2,DL,LAX,MSP,174,1535,-28,0,0
5,19,2,DL,MSP,GRR,54,408,54,0,0
5,19,2,WN,DEN,SLC,65,391,9,0,0
5,19,2,EV,IAH,ELP,98,667,-15,0,0
5,19,2,WN,PHX,FLL,227,1972,-8,0,0
5,19,2,DL,ATL,GSO,54,306,25,0,0
5,19,2,DL,MSP,BOS,132,1124,17,0,0
5,19,2,AS,ORD,ANC,362,2846,-20,0,0
5,19,2,UA,LAS,DEN,82,628,-20,0,0
5,19,2,UA,IAH,SNA,183,1346,11,0,0
5,19,2,MQ,ORD,BNA,62,409,5,0,0
5,19,2,UA,ORD,SFO,251,1846,-7,0,0
5,19,2,OO,IAH,BNA,84,657,26,0,0
5,19,2,AA,ORD,TUL,88,585,-17,0,0
5,19,2,MQ,ORD,CID,35,196,-22,0,0
5,19,2,DL,ATL,MSN,94,707,-11,0,0
5,19,2,DL,ATL,DAY,58,432,-5,0,0
5,19,2,UA,LAX,SFO,63,337,0,0,0
5,19,2,US,LAX,CLT,250,2125,-20,0,0
5,19,2,OO,MSP,FNT,64,491,-2,0,0
5,19,2,US,SFO,PHL,290,2521,77,0,0
5,19,2,DL,ATL,ICT,105,782,-8,0,0
5,19,2,EV,ORD,MSN,33,108,-3,0,0
5,19,2,UA,DEN,JAC,58,406,20,0,0
5,19,2,UA,LAX,ORD,200,1744,-26,0,0
5,19,2,B6,SFO,JFK,290,2586,-9,0,0
5,19,2,OO,MSP,ISN,90,546,-9,0,0
5,19,2,VX,SFO,JFK,278,2586,-18,0,0
5,19,2,OO,LAX,SJC,50,308,-14,0,0
5,19,2,UA,SFO,SAN,65,447,-11,0,0
5,19,2,EV,DFW,CRP,53,354,122,0,0
5,19,2,EV,ATL,DHN,32,170,9,0,0
5,19,2,DL,MSP,PHL,128,980,70,0,0
5,19,2,US,PHX,SMF,97,647,19,0,0
5,19,2,EV,ORD,DAY,45,240,-3,0,0
5,19,2,DL,MSP,CLT,112,930,-12,0,0
5,19,2,OO,LAX,SBP,30,156,-16,0,0
5,19,2,UA,DEN,PIT,144,1290,-27,0,0
5,19,2,AA,DFW,LGA,172,1389,-11,0,0
5,19,2,DL,ATL,FLL,83,581,-8,0,0
5,19,2,AA,ORD,SFO,246,1846,40,0,0
5,19,2,OO,MSP,RAP,76,489,-14,0,0
5,19,2,NK,ORD,MSP,60,334,-4,0,0
5,19,2,DL,ATL,ORF,72,516,-1,0,0
5,19,2,HA,LAX,HNL,336,2556,27,0,0
5,19,2,B6,ORD,BOS,102,867,164,0,0
5,19,2,OO,LAX,SAN,29,109,-8,0,0
5,19,2,DL,ATL,PIT,75,526,-5,0,0
5,19,2,AA,LAX,ORD,196,1744,-25,0,0
5,19,2,WN,LAX,ABQ,80,677,46,0,0
5,19,2,DL,DFW,ATL,103,731,9,0,0
5,19,2,AS,PHX,PDX,135,1009,-14,0,0
5,19,2,WN,LAS,PIT,212,1910,-9,0,0
5,19,2,AA,DFW,DCA,152,1192,-11,0,0
5,19,2,AA,ORD,LAX,245,1744,-5,0,0
5,19,2,B6,LAS,JFK,261,2248,-20,0,0
5,19,2,OO,DEN,MAF,97,563,8,0,0
5,19,2,F9,SFO,DEN,126,967,37,0,0
5,19,2,DL,ATL,IND,59,432,-14,0,0
5,19,2,OO,MSP,CID,45,220,3,0,0
5,20,3,AA,DFW,IND,91,761,-6,0,0
5,20,3,UA,SFO,IAH,,1635,,0,1
5,20,3,US,PHX,ONT,48,325,-11,0,0
5,20,3,WN,DEN,AUS,104,775,-13,0,0
5,20,3,VX,SFO,IAD,266,2419,-18,0,0
5,20,3,AS,PHX,PDX,131,1009,-23,0,0
5,20,3,UA,SFO,AUS,182,1504,1,0,0
5,20,3,WN,LAS,SAN,46,258,11,0,0
5,20,3,WN,SFO,SAN,74,447,1,0,0
5,20,3,MQ,DFW,ICT,54,328,-14,0,0
5,20,3,WN,DEN,SMF,128,909,-17,0,0
5,20,3,UA,IAH,EWR,173,1400,-14,0,0
5,20,3,EV,DFW,MGM,86,622,-6,0,0
5,20,3,DL,ATL,DCA,74,547,-12,0,0
5,20,3,EV,ATL,LFT,80,503,-5,0,0
5,20,3,EV,ATL,GNV,51,300,-11,0,0
5,20,3,AA,DFW,AUS,33,190,-14,0,0
5,20,3,OO,PHX,YUM,32,160,-2,0,0
5,20,3,DL,ATL,PBI,83,545,-10,0,0
5,20,3,DL,ATL,IND,62,432,-4,0,0
5,20,3,UA,LAX,IAD,249,2288,-23,0,0
5,20,3,OO,IAH,MFE,56,316,90,0,0
5,20,3,AS,LAX,PDX,109,834,-16,0,0
5,20,3,WN,ATL,FLL,89,581,2,0,0
5,20,3,WN,LAS,MAF,98,795,-1,0,0
5,20,3,DL,MSP,DEN,99,680,6,0,0
5,20,3,EV,ATL,MLU,72,448,-3,0,0
5,20,3,WN,DEN,BNA,121,1014,-11,0,0
5,20,3,DL,MSP,LAX,215,1535,37,0,0
5,20,3,EV,IAH,GJT,134,979,-16,0,0
5,20,3,WN,ATL,MSY,64,425,-2,0,0
5,20,3,AA,DFW,AUS,34,190,-18,0,0
5,20,3,UA,DEN,SMF,128,909,2,0,0
5,20,3,WN,PHX,CLE,194,1737,78,0,0
5,20,3,EV,ATL,OAJ,55,399,56,0,0
5,20,3,WN,LAS,ALB,236,2237,-25,0,0
5,20,3,OO,ORD,COS,147,911,20,0,0
5,20,3,UA,ORD,PHL,92,678,-15,0,0
5,20,3,UA,IAH,PHX,157,1009,28,0,0
5,20,3,NK,IAH,TPA,105,787,81,0,0
5,20,3,AA,LAX,ORD,193,1744,-29,0,0
5,20,3,WN,LAX,MSY,195,1670,-2,0,0
5,20,3,EV,ORD,SAV,100,773,23,0,0
5,20,3,NK,ATL,FLL,87,581,-5,0,0
5,20,3,UA,DEN,ATL,144,1199,12,0,0
5,20,3,EV,ORD,CVG,43,265,23,0,0
5,20,3,UA,LAS,SFO,65,414,1,0,0
5,20,3,WN,DEN,LAX,126,862,-11,0,0
5,20,3,WN,DEN,SFO,133,967,1,0,0
5,20,3,EV,ATL,CHA,22,106,-5,0,0
5,20,3,OO,IAH,BOI,202,1482,21,0,0
5,20,3,AA,ORD,LAS,220,1514,-11,0,0
5,20,3,UA,DEN,FLL,212,1703,5,0,0
5,20,3,UA,LAX,JFK,276,2475,-40,0,0
5,20,3,AA,DFW,BOS,175,1562,-4,0,0
5,20,3,WN,DEN,MKE,103,896,-1,0,0
5,20,3,WN,ATL,BWI,83,577,22,0,0
5,20,3,UA,ORD,DEN,132,888,30,0,0
5,20,3,US,PHX,SNA,57,338,-5,0,0
5,20,3,WN,LAS,BUR,46,223,-8,0,0
5,20,3,WN,ATL,AUS,116,813,-22,0,0
5,20,3,NK,DFW,LAX,169,1235,5,0,0
5,20,3,OO,SFO,EUG,64,451,-14,0,0
5,20,3,UA,IAH,SFO,230,1635,107,0,0
5,20,3,OO,LAX,SAN,30,109,2,0,0
5,20,3,MQ,ORD,HPN,96,738,-21,0,0
5,20,3,NK,MSP,DEN,105,680,11,0,0
5,20,3,WN,LAS,STL,154,1371,-22,0,0
5,20,3,AA,ORD,MIA,172,1197,-4,0,0
5,20,3,OO,MSP,FAR,41,223,-10,0,0
5,20,3,DL,ATL,RDU,53,356,-26,0,0
5,20,3,OO,SFO,MFR,50,329,69,0,0
5,20,3,UA,LAS,SFO,67,414,32,0,0
5,20,3,B6,LAX,JFK,274,2475,-33,0,0
5,20,3,UA,DEN,SNA,124,846,-6,0,0
5,20,3,EV,IAH,LIT,51,374,-17,0,0
5,20,3,EV,IAH,PBI,139,956,31,0,0
5,20,3,DL,ATL,BHM,25,134,-5,0,0
5,20,3,OO,MSP,CMH,85,626,-18,0,0
5,20,3,EV,ATL,ROA,61,357,-10,0,0
5,20,3,F9,ORD,DEN,148,888,39,0,0
5,20,3,UA,LAX,BWI,254,2329,-5,0,0
5,20,3,EV,IAH,XNA,70,438,-6,0,0
5,20,3,NK,LAS,DEN,78,628,-21,0,0
5,20,3,US,PHX,PHL,226,2075,-13,0,0
5,20,3,OO,SFO,ACV,48,250,20,0,0
5,20,3,EV,IAH,ATL,96,689,0,0,0
5,20,3,MQ,DFW,XNA,46,280,-7,0,0
5,20,3,DL,SFO,SLC,84,599,8,0,0
5,20,3,DL,ATL,LIT,67,453,-5,0,0
5,20,3,DL,ATL,CLE,74,554,-7,0,0
5,20,3,WN,PHX,LAX,60,370,19,0,0
5,20,3,DL,ATL,AUS,110,813,-8,0,0
5,20,3,AA,DFW,MIA,142,1121,5,0,0
5,20,3,DL,ATL,DSM,103,743,-29,0,0
5,20,3,MQ,DFW,GSP,114,862,-15,0,0
5,20,3,B6,SFO,FLL,305,2584,-1,0,0
5,20,3,DL,ATL,SFO,277,2139,116,0,0
5,20,3,EV,DEN,LIT,100,771,-3,0,0
5,20,3,DL,MSP,BOS,126,1124,-3,0,0
5,20,3,WN,DEN,TUL,68,541,-19,0,0
5,20,3,VX,LAX,JFK,277,2475,-23,0,0
5,20,3,DL,ATL,STT,191,1599,-4,0,0
5,20,3,UA,LAX,SFO,54,337,6,0,0
5,20,3,AA,IAH,DFW,41,224,-8,0,0
5,20,3,UA,IAH,ORD,117,925,-17,0,0
5,20,3,US,MSP,CLT,119,930,-7,0,0
5,20,3,DL,ATL,MSP,126,907,-8,0,0
5,20,3,US,PHX,JFK,238,2153,-31,0,0
5,20,3,VX,LAX,SFO,50,337,46,0,0
5,20,3,WN,LAS,OAK,64,407,-3,0,0
5,20,3,UA,DEN,BWI,159,1491,73,0,0
5,20,3,OO,LAX,OKC,141,1187,-16,0,0
5,20,3,AS,LAS,SEA,129,867,-9,0,0
5,20,3,UA,ORD,MSP,53,334,19,0,0
5,20,3,AA,ORD,MCI,74,403,-6,0,0
5,20,3,DL,ATL,LGA,101,762,5,0,0
5,20,3,WN,LAX,SJC,49,308,-4,0,0
5,20,3,AS,DFW,PDX,206,1616,-16,0,0
5,20,3,EV,DFW,CRP,56,354,6,0,0
5,20,3,B6,DEN,BOS,184,1754,-26,0,0
5,20,3,WN,LAS,SAT,125,1069,0,0,0
5,20,3,DL,LAX,JFK,266,2475,-37,0,0
5,20,3,UA,IAH,ORD,121,925,42,0,0
5,20,3,WN,PHX,SAT,99,843,4,0,0
5,20,3,DL,IAH,ATL,102,689,-6,0,0
5,20,3,AA,IAH,MIA,120,964,-7,0,0
5,20,3,DL,MSP,DCA,116,931,-17,0,0
5,20,3,WN,LAS,ATL,207,1747,-11,0,0
5,20,3,OO,PHX,SLC,69,507,-26,0,0
5,20,3,OO,IAH,BFL,,1428,,0,1
5,20,3,AA,LAX,JFK,277,2475,-41,0,0
5,20,3,MQ,ORD,ROC,68,528,-5,0,0
5,20,3,WN,PHX,MDW,160,1444,-2,0,0
5,20,3,AA,DFW,TUS,116,813,-6,0,0
5,20,3,UA,LAS,EWR,241,2227,-20,0,0
5,20,3,WN,LAX,SFO,56,337,-4,0,0
5,20,3,DL,MSP,MCI,65,393,0,0,0
5,20,3,AA,DFW,MKE,108,853,-22,0,0
5,20,3,AA,LAS,DFW,131,1055,-18,0,0
5,20,3,WN,SFO,DEN,129,967,-14,0,0
5,20,3,UA,ORD,DEN,139,888,158,0,0
5,20,3,AA,LAS,DFW,142,1055,54,0,0
5,20,3,DL,ATL,CHS,46,259,-5,0,0
5,20,3,NK,DEN,DFW,90,641,-2,0,0
5,20,3,DL,LAX,ATL,213,1947,2,0,0
5,20,3,EV,IAH,SDF,109,788,7,0,0
5,20,3,EV,ORD,MSN,24,108,68,0,0
5,20,3,AA,SFO,LAX,60,337,5,0,0
5,20,3,OO,PHX,YUM,40,160,17,0,0
5,20,3,AA,ORD,DCA,77,612,-21,0,0
5,20,3,WN,SFO,LAS,68,414,-4,0,0
5,20,3,AA,IAH,MIA,118,964,-19,0,0
5,20,3,MQ,DFW,ICT,56,328,-18,0,0
5,20,3,OO,LAX,SLC,87,590,-14,0,0
5,20,3,AA,DEN,DFW,92,641,-3,0,0
5,20,3,UA,PHX,DEN,77,602,0,0,0
5,20,3,OO,DEN,MFR,142,964,-7,0,0
5,20,3,MQ,DFW,LFT,56,351,60,0,0
5,20,3,OO,ATL,FWA,70,508,-2,0,0
5,20,3,MQ,DFW,GJT,114,773,-11,0,0
5,20,3,EV,ATL,DHN,31,170,-5,0,0
5,20,3,DL,DFW,ATL,98,731,-10,0,0
5,20,3,WN,DEN,BWI,165,1491,-31,0,0
5,20,3,WN,ATL,JAX,43,270,-2,0,0
5,20,3,AA,LAS,MIA,266,2174,40,0,0
5,20,3,DL,MSP,RDU,120,980,-15,0,0
5,20,3,EV,IAH,ATL,96,689,92,0,0
5,20,3,AA,DFW,LAX,169,1235,2,0,0
5,20,3,EV,IAH,MFE,53,316,89,0,0
5,20,3,EV,IAH,SHV,35,192,45,0,0
5,20,3,EV,IAH,SHV,35,192,28,0,0
5,20,3,WN,LAS,PDX,102,763,49,0,0
5,20,3,WN,LAX,PHX,57,370,37,0,0
5,20,3,DL,LAS,MSP,154,1299,-6,0,0
5,20,3,UA,SFO,SAN,72,447,12,0,0
5,20,3,OO,DEN,LAS,94,628,70,0,0
5,20,3,UA,LAX,IAD,254,2288,-27,0,0
5,20,3,AA,DFW,DTW,120,986,-22,0,0
5,20,3,DL,LAX,SEA,128,954,-15,0,0
5,20,3,UA,ORD,MSY,115,837,47,0,0
5,20,3,AA,DFW,BDL,166,1471,-33,0,0
5,20,3,DL,ATL,DAY,60,432,-20,0,0
5,20,3,EV,DFW,SPS,26,113,22,0,0
5,20,3,DL,MSP,LAS,175,1299,-8,0,0
5,20,3,WN,ATL,TPA,67,406,-14,0,0
5,20,3,EV,IAH,LFT,37,201,-1,0,0
5,21,4,DL,ATL,PBI,76,545,-5,0,0
5,21,4,UA,LAX,SFO,52,337,33,0,0
5,21,4,OO,LAX,SJC,48,308,-10,0,0
5,21,4,WN,LAS,ALB,247,2237,-15,0,0
5,21,4,UA,ORD,LGA,91,733,-3,0,0
5,21,4,AA,DFW,PDX,206,1616,-24,0,0
5,21,4,DL,ATL,MCO,58,404,-6,0,0
5,21,4,MQ,ORD,CLE,48,315,-20,0,0
5,21,4,OO,PHX,FLG,26,119,2,0,0
5,21,4,EV,IAH,XNA,67,438,48,0,0
5,21,4,UA,ORD,PIT,60,413,6,0,0
5,21,4,DL,ATL,CAE,34,192,-6,0,0
5,21,4,WN,PHX,SAN,50,304,0,0,0
5,21,4,EV,DFW,LFT,53,351,-2,0,0
5,21,4,EV,ORD,SYR,78,607,-4,0,0
5,21,4,WN,PHX,MCI,122,1044,-5,0,0
5,21,4,NK,DFW,LAX,163,1235,20,0,0
5,21,4,DL,ATL,SRQ,69,444,-2,0,0
5,21,4,OO,MSP,CID,38,220,3,0,0
5,21,4,UA,DEN,BWI,165,1491,-16,0,0
5,21,4,WN,LAS,FNT,191,1733,94,0,0
5,21,4,WN,ATL,DEN,169,1199,-20,0,0
5,21,4,DL,LAX,LIH,331,2615,7,0,0
5,21,4,DL,ATL,GSP,29,153,-20,0,0
5,21,4,US,DEN,CLT,144,1337,-15,0,0
5,21,4,AS,ORD,SEA,230,1721,42,0,0
5,21,4,AA,ORD,DCA,84,612,-21,0,0
5,21,4,DL,DEN,SLC,73,391,-9,0,0
5,21,4,EV,IAH,TYS,104,771,16,0,0
5,21,4,MQ,DFW,MSN,107,821,16,0,0
5,21,4,WN,LAS,DEN,91,628,5,0,0
5,21,4,WN,LAS,MKE,173,1524,-21,0,0
5,21,4,MQ,ORD,FWA,29,157,37,0,0
5,21,4,UA,PHX,EWR,235,2133,-23,0,0
5,21,4,WN,LAS,BUR,45,223,-4,0,0
5,21,4,DL,LAX,ATL,221,1947,1,0,0
5,21,4,MQ,ORD,DAY,42,240,-10,0,0
5,21,4,DL,LAS,JFK,249,2248,-42,0,0
5,21,4,WN,PHX,SLC,62,507,-27,0,0
5,21,4,UA,IAH,SJC,204,1608,25,0,0
5,21,4,AA,DFW,AUS,44,190,24,0,0
5,21,4,DL,LAX,SEA,131,954,-3,0,0
5,21,4,NK,ORD,SAN,245,1723,10,0,0
5,21,4,OO,DEN,RDM,120,898,-26,0,0
5,21,4,AA,LAX,MIA,285,2342,4,0,0
5,21,4,VX,SFO,EWR,290,2565,-12,0,0
5,21,4,DL,ATL,CAE,33,192,-17,0,0
5,21,4,OO,MSP,XNA,90,596,-1,0,0
5,21,4,UA,LAS,DEN,88,628,-3,0,0
5,21,4,WN,PHX,BUR,63,369,-10,0,0
5,21,4,OO,PHX,SLC,71,507,-8,0,0
5,21,4,WN,LAS,SAN,47,258,32,0,0
5,21,4,EV,IAH,PNS,77,489,34,0,0
5,21,4,US,PHX,SMF,91,647,22,0,0
5,21,4,F9,DEN,TYS,129,1162,-20,0,0
5,21,4,AA,ORD,DFW,124,802,-12,0,0
5,21,4,UA,SFO,BOS,292,2704,-6,0,0
5,21,4,US,LAS,PHL,241,2176,-20,0,0
5,21,4,DL,ATL,MOB,49,302,0,0,0
5,21,4,US,ATL,CLT,39,226,22,0,0
5,21,4,UA,DEN,DFW,89,641,14,0,0
5,21,4,EV,ATL,CRW,58,363,-6,0,0
5,21,4,WN,SFO,DEN,123,967,20,0,0
5,21,4,UA,LAX,EWR,273,2454,-29,0,0
5,21,4,AS,LAS,SEA,124,867,-9,0,0
5,21,4,DL,ATL,LGA,104,762,-15,0,0
5,21,4,DL,ATL,RSW,74,515,8,0,0
5,21,4,US,LAX,PHX,62,370,-2,0,0
5,21,4,EV,ORD,AVP,84,632,22,0,0
5,21,4,MQ,ORD,CVG,45,265,-16,0,0
5,21,4,OO,DEN,SGF,82,637,-15,0,0
5,21,4,US,PHX,PHL,237,2075,-6,0,0
5,21,4,EV,IAH,SDF,102,788,71,0,0
5,21,4,F9,DEN,IND,110,977,-26,0,0
5,21,4,DL,ATL,MDW,84,591,59,0,0
5,21,4,WN,DEN,PDX,133,991,-11,0,0
5,21,4,AA,DFW,PBI,152,1102,36,0,0
5,21,4,WN,ATL,LAX,266,1947,8,0,0
5,21,4,MQ,DFW,LAW,28,140,2,0,0
5,21,4,WN,ATL,FLL,84,581,-2,0,0
5,21,4,OO,SFO,RDD,31,199,-16,0,0
5,21,4,WN,ATL,HOU,107,696,-5,0,0
5,21,4,DL,ATL,PBI,80,545,-21,0,0
5,21,4,NK,DFW,MYR,127,1048,22,0,0
5,21,4,EV,ATL,ABE,98,692,-14,0,0
5,21,4,F9,LAS,AUS,130,1090,22,0,0
5,21,4,DL,ATL,AGS,28,143,4,0,0
5,21,4,MQ,ORD,SGF,82,438,-8,0,0
5,21,4,DL,MSP,IND,68,503,-7,0,0
5,21,4,DL,ATL,FLL,88,581,10,0,0
5,21,4,EV,ATL,TRI,43,227,-7,0,0
5,21,4,US,ORD,PHX,208,1440,1,0,0
5,21,4,UA,DEN,SJC,130,948,-14,0,0
5,21,4,US,ATL,PHX,212,1587,-33,0,0
5,21,4,EV,ATL,CSG,21,83,-12,0,0
5,21,4,VX,LAX,SFO,53,337,65,0,0
5,21,4,OO,LAX,SJC,53,308,-3,0,0
5,21,4,UA,IAH,EWR,179,1400,11,0,0
5,21,4,AA,DFW,SMF,183,1431,-16,0,0
5,21,4,B6,SFO,JFK,294,2586,-26,0,0
5,21,4,MQ,DFW,GRR,111,931,38,0,0
5,21,4,UA,SFO,RDU,267,2400,23,0,0
5,21,4,F9,DEN,MSY,141,1062,6,0,0
5,21,4,AS,PHX,SEA,144,1107,-20,0,0
5,21,4,US,LAX,PHL,263,2402,-20,0,0
5,21,4,US,SFO,CLT,272,2296,7,0,0
5,21,4,AA,ORD,LAX,246,1744,12,0,0
5,21,4,DL,ATL,FLL,81,581,-18,0,0
5,21,4,DL,ATL,RIC,64,481,21,0,0
5,21,4,OO,IAH,DFW,42,224,26,0,0
5,21,4,WN,LAX,MDW,199,1750,-22,0,0
5,21,4,US,MSP,PHX,181,1276,-14,0,0
5,21,4,DL,ATL,DAY,68,432,-10,0,0
5,21,4,AA,DFW,LGA,172,1389,-22,0,0
5,21,4,AA,DFW,DTW,123,986,-21,0,0
5,21,4,OO,MSP,HIB,36,174,-8,0,0
5,21,4,AA,MSP,DFW,125,852,-15,0,0
5,21,4,AS,LAS,SEA,126,867,129,0,0
5,21,4,WN,PHX,OAK,95,646,-16,0,0
5,21,4,WN,SFO,LAX,59,337,-5,0,0
